epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,956.291,4.52796,9.59337,4.3732,0.00089,0.0039,0.00051,0.00012,3.77989,8.65164,4.02866,1.62834e-05,1.62834e-05,1.62834e-05
2,1798.82,3.91091,8.4639,3.64503,0.00065,0.00336,0.00082,0.00023,3.29696,7.79868,3.25469,3.22938e-05,3.22938e-05,3.22938e-05
3,2605.98,3.46442,7.76808,3.08039,0.00125,0.03148,0.00092,0.00026,3.07423,7.25514,2.87265,4.79808e-05,4.79808e-05,4.79808e-05
4,3420.01,3.1444,7.06439,2.7518,0.00123,0.11637,0.00207,0.00069,2.77686,6.51113,2.60947,4.75447e-05,4.75447e-05,4.75447e-05
5,4226.7,2.84989,6.4427,2.50934,0.36957,0.01497,0.00442,0.00193,2.47322,5.96807,2.38339,4.70596e-05,4.70596e-05,4.70596e-05
6,5030.91,2.59087,5.97041,2.31553,0.3324,0.01925,0.00686,0.0034,2.23097,5.56025,2.20144,4.65745e-05,4.65745e-05,4.65745e-05
7,5828.72,2.3743,5.53161,2.13223,0.34131,0.02633,0.00962,0.00512,2.07586,5.18559,2.01808,4.60894e-05,4.60894e-05,4.60894e-05
8,6560.76,2.21996,5.20422,1.99232,0.38908,0.02393,0.01328,0.00783,1.913,4.89125,1.89099,4.56043e-05,4.56043e-05,4.56043e-05
9,7274.09,2.07017,4.97462,1.87799,0.40047,0.04073,0.01807,0.01105,1.78661,4.65692,1.78113,4.51192e-05,4.51192e-05,4.51192e-05
10,7948.84,1.94614,4.78006,1.77775,0.40402,0.02988,0.02039,0.01312,1.69959,4.47783,1.70097,4.46341e-05,4.46341e-05,4.46341e-05
11,8573.44,1.88626,4.6307,1.73904,0.40305,0.04407,0.02333,0.01553,1.65664,4.34245,1.65855,4.4149e-05,4.4149e-05,4.4149e-05
12,9195.91,1.82285,4.51347,1.67409,0.44638,0.04641,0.02709,0.0177,1.57008,4.23305,1.59316,4.36639e-05,4.36639e-05,4.36639e-05
13,9858.76,1.79598,4.41494,1.64998,0.36571,0.06204,0.02912,0.01983,1.52,4.11512,1.54572,4.31788e-05,4.31788e-05,4.31788e-05
14,10483,1.7251,4.30718,1.59171,0.39323,0.06763,0.03077,0.02114,1.48327,4.01333,1.51117,4.26937e-05,4.26937e-05,4.26937e-05
15,11116.3,1.68386,4.20025,1.55672,0.41876,0.06983,0.03525,0.02415,1.44545,3.93753,1.48135,4.22086e-05,4.22086e-05,4.22086e-05
16,11723.5,1.63788,4.09607,1.52335,0.38265,0.08381,0.03859,0.02679,1.41618,3.82881,1.45074,4.17235e-05,4.17235e-05,4.17235e-05
17,12329.9,1.62128,4.00965,1.5091,0.39203,0.09493,0.04325,0.03031,1.38445,3.73702,1.43089,4.12384e-05,4.12384e-05,4.12384e-05
18,12946,1.60529,3.94397,1.49191,0.40828,0.09515,0.04637,0.03247,1.36583,3.67143,1.40149,4.07533e-05,4.07533e-05,4.07533e-05
19,13613.5,1.57285,3.892,1.46789,0.40684,0.10803,0.05364,0.03812,1.33539,3.5986,1.38096,4.02682e-05,4.02682e-05,4.02682e-05
20,14294.8,1.55285,3.81108,1.44826,0.40717,0.11569,0.05573,0.0395,1.32356,3.54304,1.36445,3.97831e-05,3.97831e-05,3.97831e-05
21,15015.6,1.53478,3.74016,1.42773,0.37331,0.11635,0.06107,0.04399,1.30487,3.49013,1.35106,3.9298e-05,3.9298e-05,3.9298e-05
22,15690.2,1.51808,3.6959,1.41823,0.41152,0.11883,0.06613,0.04802,1.28062,3.43577,1.33183,3.88129e-05,3.88129e-05,3.88129e-05
23,16355.7,1.5021,3.66146,1.40463,0.38429,0.13303,0.07006,0.05121,1.2667,3.4209,1.31865,3.83278e-05,3.83278e-05,3.83278e-05
24,17038,1.48519,3.60432,1.39047,0.35627,0.12435,0.07472,0.05486,1.26536,3.33012,1.31638,3.78427e-05,3.78427e-05,3.78427e-05
25,17728,1.46466,3.56668,1.3734,0.36342,0.13635,0.0775,0.05687,1.25223,3.30306,1.30272,3.73576e-05,3.73576e-05,3.73576e-05
26,18424.5,1.4449,3.51295,1.36064,0.37073,0.14822,0.08146,0.06042,1.23147,3.25433,1.28808,3.68725e-05,3.68725e-05,3.68725e-05
27,19063,1.43197,3.44779,1.34796,0.3611,0.15596,0.0846,0.06277,1.22169,3.20961,1.28063,3.63874e-05,3.63874e-05,3.63874e-05
28,19729.5,1.43198,3.44129,1.34131,0.37418,0.1639,0.08902,0.06598,1.22113,3.20365,1.27118,3.59023e-05,3.59023e-05,3.59023e-05
29,20414.8,1.41121,3.40322,1.33256,0.36392,0.15851,0.09195,0.06866,1.19692,3.14424,1.25682,3.54172e-05,3.54172e-05,3.54172e-05
30,21096.7,1.38874,3.36142,1.30939,0.36454,0.16936,0.09603,0.07215,1.1877,3.11001,1.24967,3.49321e-05,3.49321e-05,3.49321e-05
31,21785.8,1.39991,3.35378,1.32253,0.38272,0.16659,0.10137,0.07579,1.17941,3.07393,1.24235,3.4447e-05,3.4447e-05,3.4447e-05
32,22429.3,1.38539,3.30264,1.30395,0.38685,0.15871,0.10381,0.07742,1.16481,3.0465,1.23084,3.39619e-05,3.39619e-05,3.39619e-05
33,22987.3,1.37378,3.29504,1.29434,0.36467,0.16443,0.10866,0.08169,1.15492,3.01555,1.2261,3.34768e-05,3.34768e-05,3.34768e-05
