type,severity,correct,total,accuracy,time
snow,1,90,101,0.8910891089108911,19.009719133377075
snow,1,94,100,0.94,19.036381483078003
snow,1,93,100,0.93,18.86931347846985
snow,1,86,100,0.86,23.05957818031311
snow,1,89,100,0.89,20.87380361557007
snow,2,72,101,0.7128712871287128,19.766833066940308
snow,2,75,100,0.75,20.78767490386963
snow,2,73,100,0.73,20.419049739837646
snow,2,81,101,0.801980198019802,19.46057915687561
snow,2,74,101,0.7326732673267327,20.34550952911377
snow,3,76,100,0.76,19.02943778038025
snow,3,81,102,0.7941176470588235,19.451085090637207
snow,3,74,100,0.74,18.705631971359253
snow,3,79,100,0.79,19.83521318435669
snow,3,71,101,0.7029702970297029,18.51493549346924
snow,4,69,100,0.69,18.93456196784973
snow,4,75,100,0.75,19.79850172996521
snow,4,58,103,0.5631067961165048,19.749109745025635
